<<<<<<< HEAD
;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1926;274377;2020-03-01;5543;1049;Vitória SC;CD Tondela;1.0;2;0;2;0;22;22;1;0;0;2;12;9;36;19;14;14;24;27;100;100;1.6363636363636365;0.8636363636363636;0.5454545454545454;0.4090909090909091;1.0909090909090908;1.2272727272727273;0.6363636363636364;0.6363636363636364
1927;274378;2020-03-02;5530;503;CD Santa Clara;FC Porto;2.0;0;1;0;2;22;24;0;5;1;0;9;26;18;50;11;11;23;18;100;6206;0.8181818181818182;2.0833333333333335;0.4090909090909091;1.0833333333333333;0.9583333333333334;0.75;0.4583333333333333;0.4583333333333333
1928;274376;2020-03-02;1903;583;Sport Lisboa e Benfica;Moreirense FC;0.0;0;0;1;1;28;22;1;1;0;0;20;13;60;31;11;14;23;31;6562;100;2.142857142857143;1.4090909090909092;0.7142857142857143;0.5909090909090909;1.0454545454545454;1.4090909090909092;0.5;0.6363636363636364
1929;274381;2020-03-03;5531;498;FC Famalicão;Sporting Clube de Portugal;1.0;2;1;3;1;22;22;0;1;1;0;10;18;35;34;12;8;39;23;100;100;1.5909090909090908;1.5454545454545454;0.45454545454545453;0.8181818181818182;1.7727272727272727;1.0454545454545454;0.5454545454545454;0.36363636363636365
1930;274384;2020-03-06;5613;5601;Sporting Clube de Braga;Portimonense SC;1.0;2;0;3;1;23;23;3;0;0;0;17;9;38;15;9;14;25;31;100;100;1.6521739130434783;0.6521739130434783;0.7391304347826086;0.391304347826087;1.0869565217391304;1.3478260869565217;0.391304347826087;0.6086956521739131
1931;274391;2020-03-07;1049;810;CD Tondela;Boavista FC;0.0;1;1;1;1;23;23;0;0;3;3;9;10;19;18;16;12;29;22;100;100;0.8260869565217391;0.782608695652174;0.391304347826087;0.43478260869565216;1.2608695652173914;0.9565217391304348;0.6956521739130435;0.5217391304347826
1932;274389;2020-03-07;5620;1903;Vitória FC;Sport Lisboa e Benfica;0.0;0;0;1;1;23;29;0;0;0;0;6;20;16;61;10;11;26;24;100;6562;0.6956521739130435;2.103448275862069;0.2608695652173913;0.6896551724137931;0.896551724137931;0.8275862068965517;0.3448275862068966;0.3793103448275862
1933;274383;2020-03-07;503;496;FC Porto;Rio Ave FC;0.0;1;1;1;1;25;23;6;0;0;0;27;14;52;31;11;10;18;22;6206;100;2.08;1.3478260869565217;1.08;0.6086956521739131;0.782608695652174;0.9565217391304348;0.4782608695652174;0.43478260869565216
1934;274387;2020-03-08;583;5575;Moreirense FC;CS Marítimo;1.0;1;0;2;0;23;23;0;0;0;2;13;9;32;22;14;14;32;30;100;100;1.391304347826087;0.9565217391304348;0.5652173913043478;0.391304347826087;1.391304347826087;1.3043478260869565;0.6086956521739131;0.6086956521739131
1935;274390;2020-03-08;5568;5531;Os Belenenses Futebol;FC Famalicão;0.0;0;0;0;0;23;23;0;1;0;0;11;12;19;38;15;13;38;40;100;100;0.8260869565217391;1.6521739130434783;0.4782608695652174;0.5217391304347826;1.6521739130434783;1.7391304347826086;0.6521739130434783;0.5652173913043478
1936;274386;2020-03-08;5533;5530;Gil Vicente FC;CD Santa Clara;0.0;0;0;1;1;23;23;1;0;0;2;9;9;24;18;15;12;28;25;100;100;1.0434782608695652;0.782608695652174;0.391304347826087;0.391304347826087;1.2173913043478262;1.0869565217391304;0.6521739130434783;0.5217391304347826
1937;274388;2020-03-08;498;5544;Sporting Clube de Portugal;CD Aves;1.0;0;0;2;0;23;23;0;0;1;2;19;14;35;23;10;18;26;45;100;100;1.5217391304347827;1.0;0.8260869565217391;0.6086956521739131;1.1304347826086956;1.9565217391304348;0.43478260869565216;0.782608695652174
1938;274385;2020-03-08;507;5543;FC Paços de Ferreira;Vitória SC;2.0;1;0;1;2;23;23;2;2;0;0;5;14;17;38;13;14;32;24;100;100;0.7391304347826086;1.6521739130434783;0.21739130434782608;0.6086956521739131;1.391304347826087;1.0434782608695652;0.5652173913043478;0.6086956521739131
1939;274398;2020-06-03;5601;5533;Portimonense SC;Gil Vicente FC;1.0;0;0;1;0;24;24;0;0;1;0;9;9;16;25;16;15;34;29;100;100;0.6666666666666666;1.0416666666666667;0.375;0.375;1.4166666666666667;1.2083333333333333;0.6666666666666666;0.625
1940;274399;2020-06-03;5531;503;FC Famalicão;FC Porto;1.0;0;0;2;1;24;26;0;0;0;0;12;28;38;53;13;12;40;19;100;6206;1.5833333333333333;2.0384615384615383;0.5;1.0769230769230769;1.5384615384615385;0.7307692307692307;0.5;0.46153846153846156
1941;274392;2020-06-04;5575;5620;CS Marítimo;Vitória FC;0.0;1;0;1;1;24;24;0;0;3;0;9;6;22;17;15;10;32;27;100;100;0.9166666666666666;0.7083333333333334;0.375;0.25;1.3333333333333333;1.125;0.625;0.4166666666666667
1942;274394;2020-06-04;1903;1049;Sport Lisboa e Benfica;CD Tondela;0.0;0;0;0;0;30;24;0;0;0;0;20;10;62;20;11;17;25;30;6562;100;2.066666666666667;0.8333333333333334;0.6666666666666666;0.4166666666666667;1.0416666666666667;1.25;0.4583333333333333;0.7083333333333334
1943;274395;2020-06-04;5543;498;Vitória SC;Sporting Clube de Portugal;0.0;1;1;2;2;24;24;3;1;0;0;14;19;40;37;15;10;25;26;100;100;1.6666666666666667;1.5416666666666667;0.5833333333333334;0.7916666666666666;1.0416666666666667;1.0833333333333333;0.625;0.4166666666666667
1944;274396;2020-06-05;5530;5613;CD Santa Clara;Sporting Clube de Braga;1.0;1;1;3;2;24;24;0;4;0;0;9;19;19;41;12;9;26;26;100;100;0.7916666666666666;1.7083333333333333;0.375;0.7916666666666666;1.0833333333333333;1.0833333333333333;0.5;0.375
1945;274397;2020-06-05;5544;5568;CD Aves;Os Belenenses Futebol;2.0;0;2;0;2;24;24;0;0;3;0;14;11;23;19;18;15;47;38;100;100;0.9583333333333334;0.7916666666666666;0.5833333333333334;0.4583333333333333;1.9583333333333333;1.5833333333333333;0.75;0.625
1946;274400;2020-06-06;810;583;Boavista FC;Moreirense FC;2.0;0;0;0;1;24;24;0;1;0;0;11;14;19;34;13;14;23;32;100;100;0.7916666666666666;1.4166666666666667;0.4583333333333333;0.5833333333333334;0.9583333333333334;1.3333333333333333;0.5416666666666666;0.5833333333333334
1947;274393;2020-06-07;496;507;Rio Ave FC;FC Paços de Ferreira;2.0;1;2;2;3;24;24;0;0;0;1;15;6;32;18;11;13;23;34;100;100;1.3333333333333333;0.75;0.625;0.25;0.9583333333333334;1.4166666666666667;0.4583333333333333;0.5416666666666666
1948;274403;2020-06-09;5533;5531;Gil Vicente FC;FC Famalicão;2.0;0;2;1;3;25;25;0;1;1;0;9;12;25;40;15;13;30;41;100;100;1.0;1.6;0.36;0.48;1.2;1.64;0.6;0.52
1949;274406;2020-06-10;5620;5530;Vitória FC;CD Santa Clara;0.0;1;1;2;2;25;25;0;1;0;0;6;10;18;22;11;13;28;28;100;100;0.72;0.88;0.24;0.4;1.12;1.12;0.44;0.52
1950;274408;2020-06-10;5601;1903;Portimonense SC;Sport Lisboa e Benfica;0.0;0;2;2;2;25;31;1;0;0;0;9;20;17;62;16;11;34;25;100;6562;0.68;2.0;0.36;0.6451612903225806;1.096774193548387;0.8064516129032258;0.5161290322580645;0.3548387096774194
1951;274401;2020-06-10;503;5575;FC Porto;CS Marítimo;1.0;1;0;1;0;27;25;0;0;1;0;28;10;54;23;12;15;21;33;6206;100;2.0;0.92;1.037037037037037;0.4;0.84;1.32;0.48;0.6
1952;274407;2020-06-11;5568;5543;Os Belenenses Futebol;Vitória SC;0.0;1;1;1;1;25;25;1;0;0;0;13;15;21;42;15;16;38;27;100;100;0.84;1.68;0.52;0.6;1.52;1.08;0.6;0.64
1953;274409;2020-06-11;1049;5544;CD Tondela;CD Aves;1.0;1;0;2;0;25;25;0;0;0;4;10;14;20;23;17;20;30;49;100;100;0.8;0.92;0.4;0.56;1.2;1.96;0.68;0.8
1954;274404;2020-06-12;583;496;Moreirense FC;Rio Ave FC;2.0;0;1;0;1;25;25;2;0;0;1;14;16;35;34;14;13;32;26;100;100;1.4;1.36;0.56;0.64;1.28;1.04;0.56;0.52
1955;274405;2020-06-12;498;507;Sporting Clube de Portugal;FC Paços de Ferreira;1.0;0;0;1;0;25;25;0;1;0;0;20;8;39;21;11;14;28;36;100;100;1.56;0.84;0.8;0.32;1.12;1.44;0.44;0.56
1956;274402;2020-06-13;5613;810;Sporting Clube de Braga;Boavista FC;2.0;0;0;0;1;25;25;0;0;1;1;20;11;43;19;10;13;29;24;100;100;1.72;0.76;0.8;0.44;1.16;0.96;0.4;0.52
1957;274410;2020-06-15;5575;5533;CS Marítimo;Gil Vicente FC;1.0;2;1;2;1;26;26;0;0;1;2;10;9;23;26;16;17;34;33;100;100;0.8846153846153846;1.0;0.38461538461538464;0.34615384615384615;1.3076923076923077;1.2692307692307692;0.6153846153846154;0.6538461538461539
1958;274415;2020-06-16;5530;5601;CD Santa Clara;Portimonense SC;0.0;0;0;1;1;26;26;0;0;0;0;11;9;24;19;14;18;30;36;100;100;0.9230769230769231;0.7307692307692307;0.4230769230769231;0.34615384615384615;1.1538461538461537;1.3846153846153846;0.5384615384615384;0.6923076923076923
1959;274416;2020-06-16;5544;503;CD Aves;FC Porto;0.0;0;0;0;0;26;28;0;1;5;0;14;29;23;55;21;12;51;21;100;6206;0.8846153846153846;1.9642857142857142;0.5384615384615384;1.0357142857142858;1.8214285714285714;0.75;0.75;0.42857142857142855
1960;274411;2020-06-17;507;5568;FC Paços de Ferreira;Os Belenenses Futebol;1.0;0;1;2;1;26;26;0;0;1;0;8;14;21;22;14;16;37;39;100;100;0.8076923076923077;0.8461538461538461;0.3076923076923077;0.5384615384615384;1.4230769230769231;1.5;0.5384615384615384;0.6153846153846154
1961;274412;2020-06-17;496;1903;Rio Ave FC;Sport Lisboa e Benfica;2.0;1;0;1;2;26;32;1;0;0;0;17;22;35;64;13;11;26;27;100;6562;1.3461538461538463;2.0;0.6538461538461539;0.6875;0.8125;0.84375;0.40625;0.34375
1962;274418;2020-06-18;810;5620;Boavista FC;Vitória FC;1.0;2;0;3;1;26;26;1;0;0;0;11;7;20;20;13;12;24;30;100;100;0.7692307692307693;0.7692307692307693;0.4230769230769231;0.2692307692307692;0.9230769230769231;1.1538461538461537;0.5;0.46153846153846156
1963;274413;2020-06-18;498;1049;Sporting Clube de Portugal;CD Tondela;1.0;2;0;2;0;26;26;1;1;0;0;20;11;40;22;11;17;28;30;100;100;1.5384615384615385;0.8461538461538461;0.7692307692307693;0.4230769230769231;1.0769230769230769;1.1538461538461537;0.4230769230769231;0.6538461538461539
1964;274414;2020-06-19;5543;583;Vitória SC;Moreirense FC;0.0;1;0;1;1;26;26;0;0;0;1;16;14;43;35;17;15;28;33;100;100;1.6538461538461537;1.3461538461538463;0.6153846153846154;0.5384615384615384;1.0769230769230769;1.2692307692307692;0.6538461538461539;0.5769230769230769
1965;274417;2020-06-19;5531;5613;FC Famalicão;Sporting Clube de Braga;0.0;0;0;0;0;26;26;2;0;0;2;14;20;43;43;13;10;42;30;100;100;1.6538461538461537;1.6538461538461537;0.5384615384615384;0.7692307692307693;1.6153846153846154;1.1538461538461537;0.5;0.38461538461538464
1966;274421;2020-06-21;5533;5544;Gil Vicente FC;CD Aves;1.0;2;0;3;0;27;27;0;0;3;0;10;14;27;23;19;21;35;51;100;100;1.0;0.8518518518518519;0.37037037037037035;0.5185185185185185;1.2962962962962963;1.8888888888888888;0.7037037037037037;0.7777777777777778
1967;274426;2020-06-22;5601;5575;Portimonense SC;CS Marítimo;1.0;2;0;3;2;27;27;0;1;0;0;9;12;20;25;18;17;37;35;100;100;0.7407407407407407;0.9259259259259259;0.3333333333333333;0.4444444444444444;1.3703703703703705;1.2962962962962963;0.6666666666666666;0.6296296296296297
1968;274424;2020-06-23;5620;496;Vitória FC;Rio Ave FC;2.0;1;1;1;2;27;27;0;0;1;1;7;18;21;36;14;13;33;28;100;100;0.7777777777777778;1.3333333333333333;0.25925925925925924;0.6666666666666666;1.2222222222222223;1.037037037037037;0.5185185185185185;0.48148148148148145
1969;274423;2020-06-23;1903;5530;Sport Lisboa e Benfica;CD Santa Clara;2.0;0;1;3;4;33;27;1;0;0;0;22;11;66;25;12;14;28;31;6562;100;2.0;0.9259259259259259;0.6666666666666666;0.4074074074074074;1.037037037037037;1.1481481481481481;0.4444444444444444;0.5185185185185185
1970;274419;2020-06-23;503;810;FC Porto;Boavista FC;1.0;0;0;4;0;29;27;0;2;0;0;29;13;55;23;12;13;21;25;6206;100;1.896551724137931;0.8518518518518519;1.0;0.48148148148148145;0.7777777777777778;0.9259259259259259;0.4444444444444444;0.48148148148148145
1971;274427;2020-06-24;1049;507;CD Tondela;FC Paços de Ferreira;2.0;0;2;1;3;27;27;0;1;1;0;11;8;22;23;19;15;32;38;100;100;0.8148148148148148;0.8518518518518519;0.4074074074074074;0.2962962962962963;1.1851851851851851;1.4074074074074074;0.7037037037037037;0.5555555555555556
1972;274422;2020-06-24;583;5531;Moreirense FC;FC Famalicão;0.0;0;0;1;1;27;27;0;0;0;0;14;14;36;43;16;13;34;42;100;100;1.3333333333333333;1.5925925925925926;0.5185185185185185;0.5185185185185185;1.2592592592592593;1.5555555555555556;0.5925925925925926;0.48148148148148145
1973;274420;2020-06-25;5613;5543;Sporting Clube de Braga;Vitória SC;1.0;2;2;3;2;27;27;0;0;0;0;20;17;43;44;10;17;30;29;100;100;1.5925925925925926;1.6296296296296295;0.7407407407407407;0.6296296296296297;1.1111111111111112;1.0740740740740742;0.37037037037037035;0.6296296296296297
1974;274425;2020-06-26;5568;498;Os Belenenses Futebol;Sporting Clube de Portugal;2.0;1;3;1;3;27;27;0;2;1;0;15;22;23;42;16;11;41;28;100;100;0.8518518518518519;1.5555555555555556;0.5555555555555556;0.8148148148148148;1.5185185185185186;1.037037037037037;0.5925925925925926;0.4074074074074074
>>>>>>> c6acccecb31523c871439f42fa5b2d4439279df6
